size,naiveTime(ms),boyerMooreTime(ms),kmpTime(ms)
1000,0.080,0.118,0.095
5000,0.138,0.123,0.095
10000,0.307,0.075,0.342
20000,0.657,0.223,0.688
50000,1.607,0.339,1.227
100000,0.907,0.597,0.509
1000000,9.494,5.835,5.347
10000000,67.902,39.602,47.418
